user_id,label,time,adjective,cluster,image_id
user3,-1,24710,ATTRACTIVE,19903.png,57193.png
user3,-1,24710,ATTRACTIVE,58297.png,57510.png
user3,-1,24710,ATTRACTIVE,58374.png,57564.png
user3,1,7913,ATTRACTIVE,01167.png,03694.png
user3,1,7913,ATTRACTIVE,20672.png,05435.png
user3,1,7913,ATTRACTIVE,02435.png,14043.png
user3,1,7913,ATTRACTIVE,02583.png,58340.png
user3,-1,7913,ATTRACTIVE,09716.png,00545.png
user3,-1,7913,ATTRACTIVE,57564.png,00554.png
user3,-1,7913,ATTRACTIVE,01167.png,02435.png
user3,-1,7913,ATTRACTIVE,20756.png,02583.png
user3,-1,7913,ATTRACTIVE,20077.png,05477.png
user3,-1,7913,ATTRACTIVE,19930.png,12038.png
user3,-1,7913,ATTRACTIVE,57114.png,20387.png
user3,-1,7913,ATTRACTIVE,20667.png,20583.png
user3,-1,7913,ATTRACTIVE,57364.png,20667.png
user3,-1,7913,ATTRACTIVE,58340.png,57364.png
user3,1,11418,ATTRACTIVE,20821.png,13299.png
user3,1,11418,ATTRACTIVE,13809.png,20971.png
user3,1,11418,ATTRACTIVE,13299.png,57198.png
user3,1,11418,ATTRACTIVE,20691.png,57191.png
user3,-1,11418,ATTRACTIVE,57812.png,01897.png
user3,-1,11418,ATTRACTIVE,57114.png,08862.png
user3,-1,11418,ATTRACTIVE,20437.png,19999.png
user3,-1,11418,ATTRACTIVE,57707.png,20358.png
user3,-1,11418,ATTRACTIVE,57154.png,20805.png
user3,-1,11418,ATTRACTIVE,20124.png,20950.png
user3,-1,11418,ATTRACTIVE,58549.png,20964.png
user3,-1,11418,ATTRACTIVE,57399.png,57549.png
user3,-1,11418,ATTRACTIVE,57811.png,57811.png
user3,-1,11418,ATTRACTIVE,58266.png,58509.png
user3,1,12003,ATTRACTIVE,00219.png,19873.png
user3,1,12003,ATTRACTIVE,57200.png,57103.png
user3,1,12003,ATTRACTIVE,20821.png,57914.png
user3,-1,12003,ATTRACTIVE,01167.png,02156.png
user3,-1,12003,ATTRACTIVE,02671.png,04219.png
user3,-1,12003,ATTRACTIVE,17507.png,06824.png
user3,-1,12003,ATTRACTIVE,57934.png,14852.png
user3,-1,12003,ATTRACTIVE,01688.png,17425.png
user3,-1,12003,ATTRACTIVE,57114.png,18398.png
user3,-1,12003,ATTRACTIVE,20005.png,19831.png
user3,-1,12003,ATTRACTIVE,20582.png,19933.png
user3,-1,12003,ATTRACTIVE,01167.png,20005.png
user3,-1,12003,ATTRACTIVE,57718.png,20578.png
user3,-1,12003,ATTRACTIVE,57610.png,20836.png
user8,1,67681,ATTRACTIVE,16259.png,16259.png
user8,1,67681,ATTRACTIVE,14783.png,20282.png
user8,1,67681,ATTRACTIVE,57485.png,20084.png
user8,1,67681,ATTRACTIVE,11061.png,05276.png
user8,0,67681,ATTRACTIVE,20819.png,58315.png
user8,0,67681,ATTRACTIVE,02435.png,58333.png
user8,0,67681,ATTRACTIVE,11518.png,06752.png
user8,0,67681,ATTRACTIVE,57895.png,20636.png
user8,0,67681,ATTRACTIVE,58333.png,01897.png
user8,-1,67681,ATTRACTIVE,02947.png,00751.png
user8,-1,67681,ATTRACTIVE,20785.png,11299.png
user8,-1,67681,ATTRACTIVE,06752.png,14326.png
user8,-1,67681,ATTRACTIVE,58549.png,02947.png
user8,-1,67681,ATTRACTIVE,20821.png,57590.png
user8,1,73979,ATTRACTIVE,02986.png,05544.png
user8,1,73979,ATTRACTIVE,09716.png,10249.png
user8,1,73979,ATTRACTIVE,20819.png,57998.png
user8,1,73979,ATTRACTIVE,20667.png,58357.png
user8,0,73979,ATTRACTIVE,57030.png,02986.png
user8,0,73979,ATTRACTIVE,11518.png,15215.png
user8,0,73979,ATTRACTIVE,14783.png,57285.png
user8,0,73979,ATTRACTIVE,20144.png,57835.png
user8,0,73979,ATTRACTIVE,57207.png,57912.png
user8,-1,73979,ATTRACTIVE,16826.png,19824.png
user8,-1,73979,ATTRACTIVE,20785.png,20593.png
user8,-1,73979,ATTRACTIVE,13780.png,20736.png
user8,-1,73979,ATTRACTIVE,57122.png,20871.png
user8,-1,73979,ATTRACTIVE,20463.png,57207.png
user8,1,45463,ATTRACTIVE,00240.png,05396.png
user8,1,45463,ATTRACTIVE,00880.png,57006.png
user8,0,45463,ATTRACTIVE,20009.png,00240.png
user8,0,45463,ATTRACTIVE,20647.png,00880.png
user8,0,45463,ATTRACTIVE,14404.png,02782.png
user8,0,45463,ATTRACTIVE,20005.png,20239.png
user8,0,45463,ATTRACTIVE,58297.png,20424.png
user8,0,45463,ATTRACTIVE,14620.png,57053.png
user8,0,45463,ATTRACTIVE,57885.png,57873.png
user8,-1,45463,ATTRACTIVE,20691.png,14404.png
user8,-1,45463,ATTRACTIVE,01688.png,20005.png
user8,-1,45463,ATTRACTIVE,57885.png,20126.png
user8,-1,45463,ATTRACTIVE,57301.png,20691.png
user8,-1,45463,ATTRACTIVE,05546.png,57301.png
user8,1,41253,ATTRACTIVE,57397.png,20647.png
user8,1,41253,ATTRACTIVE,58008.png,20959.png
user8,1,41253,ATTRACTIVE,16218.png,20022.png
user8,1,41253,ATTRACTIVE,58266.png,20795.png
user8,0,41253,ATTRACTIVE,57364.png,05076.png
user8,0,41253,ATTRACTIVE,58333.png,17489.png
user8,0,41253,ATTRACTIVE,01688.png,17686.png
user8,0,41253,ATTRACTIVE,20647.png,20230.png
user8,0,41253,ATTRACTIVE,00218.png,57507.png
user8,0,41253,ATTRACTIVE,13064.png,57697.png
user8,0,41253,ATTRACTIVE,57745.png,57720.png
user8,0,41253,ATTRACTIVE,11235.png,57793.png
user8,-1,41253,ATTRACTIVE,02947.png,08494.png
user8,-1,41253,ATTRACTIVE,20450.png,16218.png
user8,1,22860,ATTRACTIVE,20672.png,58459.png
user8,0,22860,ATTRACTIVE,19892.png,19974.png
user8,0,22860,ATTRACTIVE,20155.png,10204.png
user8,0,22860,ATTRACTIVE,10505.png,20693.png
user8,0,22860,ATTRACTIVE,18472.png,20785.png
user8,0,22860,ATTRACTIVE,06433.png,20862.png
user8,0,22860,ATTRACTIVE,57597.png,20953.png
user8,0,22860,ATTRACTIVE,20785.png,57197.png
user8,0,22860,ATTRACTIVE,57364.png,57649.png
user8,0,22860,ATTRACTIVE,20953.png,58208.png
user8,-1,22860,ATTRACTIVE,57197.png,00554.png
user8,-1,22860,ATTRACTIVE,19892.png,06782.png
user8,-1,22860,ATTRACTIVE,01058.png,12537.png
user8,-1,22860,ATTRACTIVE,58515.png,18472.png
user8,1,527354,ATTRACTIVE,00609.png,57013.png
user8,0,527354,ATTRACTIVE,01058.png,00609.png
user8,0,527354,ATTRACTIVE,02435.png,03266.png
user8,0,527354,ATTRACTIVE,20590.png,07956.png
user8,0,527354,ATTRACTIVE,57381.png,11515.png
user8,0,527354,ATTRACTIVE,20785.png,15131.png
user8,0,527354,ATTRACTIVE,58123.png,20253.png
user8,0,527354,ATTRACTIVE,20894.png,20894.png
user8,0,527354,ATTRACTIVE,05456.png,57122.png
user8,0,527354,ATTRACTIVE,20077.png,57599.png
user8,0,527354,ATTRACTIVE,57122.png,58463.png
user8,-1,527354,ATTRACTIVE,20953.png,17701.png
user8,-1,527354,ATTRACTIVE,57115.png,57248.png
user8,-1,527354,ATTRACTIVE,20791.png,57052.png
user8,1,14789,ATTRACTIVE,00779.png,57400.png
user8,1,14789,ATTRACTIVE,20819.png,57919.png
user8,1,14789,ATTRACTIVE,57745.png,58083.png
user8,1,14789,ATTRACTIVE,02986.png,58123.png
user8,0,14789,ATTRACTIVE,57162.png,00779.png
user8,0,14789,ATTRACTIVE,57503.png,01978.png
user8,0,14789,ATTRACTIVE,20144.png,03747.png
user8,0,14789,ATTRACTIVE,58008.png,57098.png
user8,0,14789,ATTRACTIVE,57115.png,57115.png
user8,0,14789,ATTRACTIVE,57057.png,57230.png
user8,-1,14789,ATTRACTIVE,57381.png,06764.png
user8,-1,14789,ATTRACTIVE,19892.png,19794.png
user8,-1,14789,ATTRACTIVE,57397.png,20158.png
user8,-1,14789,ATTRACTIVE,58123.png,20257.png
user8,1,262856,ATTRACTIVE,20821.png,58150.png
user8,1,262856,ATTRACTIVE,57154.png,58187.png
user8,0,262856,ATTRACTIVE,02254.png,11232.png
user8,0,262856,ATTRACTIVE,20305.png,14776.png
user8,0,262856,ATTRACTIVE,57154.png,19799.png
user8,0,262856,ATTRACTIVE,16917.png,19962.png
user8,0,262856,ATTRACTIVE,00880.png,19990.png
user8,0,262856,ATTRACTIVE,20990.png,19992.png
user8,0,262856,ATTRACTIVE,20594.png,20990.png
user8,0,262856,ATTRACTIVE,57190.png,57146.png
user8,0,262856,ATTRACTIVE,57885.png,57256.png
user8,0,262856,ATTRACTIVE,58150.png,58439.png
user8,-1,262856,ATTRACTIVE,58150.png,03823.png
user8,-1,262856,ATTRACTIVE,57154.png,57062.png
user6,1,113077,ATTRACTIVE,57503.png,20959.png
user6,1,113077,ATTRACTIVE,57092.png,16375.png
user6,1,113077,ATTRACTIVE,20077.png,10465.png
user6,1,113077,ATTRACTIVE,13064.png,58530.png
user6,1,113077,ATTRACTIVE,16375.png,15598.png
user6,0,113077,ATTRACTIVE,58123.png,20658.png
user6,0,113077,ATTRACTIVE,11061.png,57036.png
user6,0,113077,ATTRACTIVE,57895.png,20077.png
user6,0,113077,ATTRACTIVE,09716.png,20008.png
user6,0,113077,ATTRACTIVE,20582.png,05276.png
user6,0,113077,ATTRACTIVE,58374.png,57958.png
user6,-1,113077,ATTRACTIVE,20928.png,57933.png
user6,-1,113077,ATTRACTIVE,57895.png,57721.png
user6,-1,113077,ATTRACTIVE,20928.png,11061.png
user6,1,51931,ATTRACTIVE,02986.png,57579.png
user6,1,51931,ATTRACTIVE,20928.png,57662.png
user6,1,51931,ATTRACTIVE,58266.png,02986.png
user6,0,51931,ATTRACTIVE,16259.png,57006.png
user6,0,51931,ATTRACTIVE,20810.png,11627.png
user6,0,51931,ATTRACTIVE,20928.png,20004.png
user6,0,51931,ATTRACTIVE,16826.png,57093.png
user6,0,51931,ATTRACTIVE,57341.png,57498.png
user6,-1,51931,ATTRACTIVE,01688.png,20246.png
user6,-1,51931,ATTRACTIVE,20124.png,20487.png
user6,-1,51931,ATTRACTIVE,20705.png,19818.png
user6,-1,51931,ATTRACTIVE,20792.png,17489.png
user6,-1,51931,ATTRACTIVE,58266.png,57380.png
user6,-1,51931,ATTRACTIVE,57662.png,20538.png
user6,1,58089,ATTRACTIVE,20756.png,58215.png
user6,1,58089,ATTRACTIVE,58150.png,20720.png
user6,1,58089,ATTRACTIVE,20192.png,58166.png
user6,0,58089,ATTRACTIVE,57114.png,19151.png
user6,0,58089,ATTRACTIVE,02986.png,19812.png
user6,0,58089,ATTRACTIVE,03038.png,19933.png
user6,0,58089,ATTRACTIVE,01167.png,20836.png
user6,0,58089,ATTRACTIVE,57197.png,57285.png
user6,0,58089,ATTRACTIVE,16826.png,57794.png
user6,-1,58089,ATTRACTIVE,57426.png,58543.png
user6,-1,58089,ATTRACTIVE,57364.png,12038.png
user6,-1,58089,ATTRACTIVE,14404.png,57426.png
user6,-1,58089,ATTRACTIVE,57773.png,57197.png
user6,-1,58089,ATTRACTIVE,20691.png,20063.png
user6,1,30376,ATTRACTIVE,06752.png,19165.png
user6,1,30376,ATTRACTIVE,14783.png,06752.png
user6,1,30376,ATTRACTIVE,57057.png,58359.png
user6,1,30376,ATTRACTIVE,57426.png,57666.png
user6,1,30376,ATTRACTIVE,57218.png,14783.png
user6,1,30376,ATTRACTIVE,13942.png,58522.png
user6,1,30376,ATTRACTIVE,20953.png,20540.png
user6,0,30376,ATTRACTIVE,20187.png,57707.png
user6,0,30376,ATTRACTIVE,57666.png,57894.png
user6,-1,30376,ATTRACTIVE,57707.png,57359.png
user6,-1,30376,ATTRACTIVE,57167.png,57004.png
user6,-1,30376,ATTRACTIVE,58150.png,57248.png
user6,-1,30376,ATTRACTIVE,57812.png,19847.png
user6,-1,30376,ATTRACTIVE,58554.png,58554.png
user6,1,48424,ATTRACTIVE,05456.png,20848.png
user6,1,48424,ATTRACTIVE,14783.png,20032.png
user6,1,48424,ATTRACTIVE,00880.png,13462.png
user6,0,48424,ATTRACTIVE,16081.png,02140.png
user6,0,48424,ATTRACTIVE,20819.png,06219.png
user6,0,48424,ATTRACTIVE,01167.png,57858.png
user6,-1,48424,ATTRACTIVE,20032.png,08088.png
user6,-1,48424,ATTRACTIVE,19867.png,57040.png
user6,-1,48424,ATTRACTIVE,58540.png,20838.png
user6,-1,48424,ATTRACTIVE,01167.png,58353.png
user6,-1,48424,ATTRACTIVE,09716.png,57162.png
user6,-1,48424,ATTRACTIVE,57162.png,20185.png
user6,-1,48424,ATTRACTIVE,57932.png,16068.png
user6,-1,48424,ATTRACTIVE,09812.png,19890.png
user6,1,47228,ATTRACTIVE,57885.png,20317.png
user6,1,47228,ATTRACTIVE,57934.png,20493.png
user6,1,47228,ATTRACTIVE,00219.png,57883.png
user6,1,47228,ATTRACTIVE,19903.png,20696.png
user6,0,47228,ATTRACTIVE,57122.png,00361.png
user6,0,47228,ATTRACTIVE,57114.png,11264.png
user6,0,47228,ATTRACTIVE,20928.png,20861.png
user6,0,47228,ATTRACTIVE,11235.png,20059.png
user6,0,47228,ATTRACTIVE,20493.png,20667.png
user6,-1,47228,ATTRACTIVE,20667.png,20000.png
user6,-1,47228,ATTRACTIVE,20696.png,57236.png
user6,-1,47228,ATTRACTIVE,20586.png,19903.png
user6,-1,47228,ATTRACTIVE,20032.png,18022.png
user6,-1,47228,ATTRACTIVE,58150.png,20352.png
user6,1,55390,ATTRACTIVE,14783.png,20285.png
user6,1,55390,ATTRACTIVE,57992.png,20450.png
user6,1,55390,ATTRACTIVE,13809.png,57641.png
user6,1,55390,ATTRACTIVE,19892.png,57113.png
user6,1,55390,ATTRACTIVE,20785.png,20760.png
user6,1,55390,ATTRACTIVE,18472.png,57708.png
user6,0,55390,ATTRACTIVE,16375.png,02618.png
user6,0,55390,ATTRACTIVE,20450.png,02791.png
user6,0,55390,ATTRACTIVE,06523.png,08862.png
user6,0,55390,ATTRACTIVE,57564.png,11032.png
user6,-1,55390,ATTRACTIVE,58549.png,57910.png
user6,-1,55390,ATTRACTIVE,01058.png,57357.png
user6,-1,55390,ATTRACTIVE,57197.png,18472.png
user6,-1,55390,ATTRACTIVE,19892.png,17701.png
user6,1,38770,ATTRACTIVE,57167.png,57615.png
user6,1,38770,ATTRACTIVE,57610.png,58273.png
user6,0,38770,ATTRACTIVE,19892.png,01532.png
user6,0,38770,ATTRACTIVE,20821.png,20242.png
user6,0,38770,ATTRACTIVE,20032.png,20768.png
user6,0,38770,ATTRACTIVE,20897.png,58100.png
user6,-1,38770,ATTRACTIVE,57812.png,57891.png
user6,-1,38770,ATTRACTIVE,00218.png,57581.png
user6,-1,38770,ATTRACTIVE,20821.png,19802.png
user6,-1,38770,ATTRACTIVE,57355.png,19029.png
user6,-1,38770,ATTRACTIVE,57249.png,06432.png
user6,-1,38770,ATTRACTIVE,58100.png,05472.png
user6,-1,38770,ATTRACTIVE,58515.png,58256.png
user6,-1,38770,ATTRACTIVE,20928.png,20121.png
user6,1,32571,ATTRACTIVE,20450.png,20777.png
user6,1,32571,ATTRACTIVE,13780.png,57852.png
user6,1,32571,ATTRACTIVE,13064.png,57681.png
user6,1,32571,ATTRACTIVE,20821.png,57610.png
user6,1,32571,ATTRACTIVE,16826.png,05206.png
user6,1,32571,ATTRACTIVE,16218.png,20367.png
user6,1,32571,ATTRACTIVE,57707.png,57992.png
user6,0,32571,ATTRACTIVE,09716.png,14832.png
user6,0,32571,ATTRACTIVE,01688.png,57178.png
user6,-1,32571,ATTRACTIVE,20729.png,10244.png
user6,-1,32571,ATTRACTIVE,57610.png,13064.png
user6,-1,32571,ATTRACTIVE,58171.png,14442.png
user6,-1,32571,ATTRACTIVE,57494.png,20774.png
user6,-1,32571,ATTRACTIVE,57992.png,19804.png
user6,1,39019,ATTRACTIVE,57135.png,57895.png
user6,1,39019,ATTRACTIVE,02254.png,13108.png
user6,1,39019,ATTRACTIVE,02832.png,02832.png
user6,1,39019,ATTRACTIVE,00445.png,57399.png
user6,1,39019,ATTRACTIVE,20667.png,57672.png
user6,0,39019,ATTRACTIVE,57069.png,11593.png
user6,0,39019,ATTRACTIVE,57494.png,57737.png
user6,0,39019,ATTRACTIVE,58333.png,58402.png
user6,-1,39019,ATTRACTIVE,57399.png,00770.png
user6,-1,39019,ATTRACTIVE,13780.png,02254.png
user6,-1,39019,ATTRACTIVE,20590.png,20170.png
user6,-1,39019,ATTRACTIVE,57895.png,57177.png
user6,-1,39019,ATTRACTIVE,20124.png,20589.png
user6,-1,39019,ATTRACTIVE,20705.png,58313.png
user6,1,29345,ATTRACTIVE,02671.png,20416.png
user6,1,29345,ATTRACTIVE,57200.png,57789.png
user6,0,29345,ATTRACTIVE,11061.png,15418.png
user6,0,29345,ATTRACTIVE,13542.png,20363.png
user6,0,29345,ATTRACTIVE,57162.png,58174.png
user6,0,29345,ATTRACTIVE,19930.png,58245.png
user6,-1,29345,ATTRACTIVE,20819.png,11299.png
user6,-1,29345,ATTRACTIVE,20493.png,02671.png
user6,-1,29345,ATTRACTIVE,58419.png,04219.png
user6,-1,29345,ATTRACTIVE,09716.png,19811.png
user6,-1,29345,ATTRACTIVE,20756.png,20482.png
user6,-1,29345,ATTRACTIVE,17507.png,57354.png
user6,-1,29345,ATTRACTIVE,57135.png,57510.png
user6,-1,29345,ATTRACTIVE,58245.png,57019.png
user6,1,29361,ATTRACTIVE,20821.png,57003.png
user6,1,29361,ATTRACTIVE,57564.png,57065.png
user6,1,29361,ATTRACTIVE,19892.png,05435.png
user6,0,29361,ATTRACTIVE,58340.png,18547.png
user6,0,29361,ATTRACTIVE,20656.png,18765.png
user6,0,29361,ATTRACTIVE,58540.png,20084.png
user6,0,29361,ATTRACTIVE,20819.png,20742.png
user6,0,29361,ATTRACTIVE,57154.png,58035.png
user6,0,29361,ATTRACTIVE,20192.png,58228.png
user6,-1,29361,ATTRACTIVE,19939.png,58538.png
user6,-1,29361,ATTRACTIVE,20586.png,57214.png
user6,-1,29361,ATTRACTIVE,58549.png,03823.png
user6,-1,29361,ATTRACTIVE,09716.png,13475.png
user6,-1,29361,ATTRACTIVE,01058.png,07637.png
user6,1,25347,ATTRACTIVE,16826.png,05494.png
user6,1,25347,ATTRACTIVE,58374.png,06314.png
user6,1,25347,ATTRACTIVE,01167.png,07787.png
user6,1,25347,ATTRACTIVE,10505.png,14852.png
user6,0,25347,ATTRACTIVE,01167.png,12537.png
user6,0,25347,ATTRACTIVE,57030.png,20335.png
user6,0,25347,ATTRACTIVE,58163.png,20702.png
user6,0,25347,ATTRACTIVE,20894.png,20921.png
user6,-1,25347,ATTRACTIVE,57114.png,20440.png
user6,-1,25347,ATTRACTIVE,20684.png,19830.png
user6,-1,25347,ATTRACTIVE,20192.png,20583.png
user6,-1,25347,ATTRACTIVE,57030.png,57030.png
user6,-1,25347,ATTRACTIVE,57190.png,58528.png
user6,-1,25347,ATTRACTIVE,57207.png,57190.png
user6,1,61522,ATTRACTIVE,57078.png,20265.png
user6,1,61522,ATTRACTIVE,11518.png,58071.png
user6,0,61522,ATTRACTIVE,58340.png,20098.png
user6,0,61522,ATTRACTIVE,20437.png,20950.png
user6,0,61522,ATTRACTIVE,57426.png,57809.png
user6,-1,61522,ATTRACTIVE,57355.png,57452.png
user6,-1,61522,ATTRACTIVE,01058.png,57632.png
user6,-1,61522,ATTRACTIVE,57485.png,58540.png
user6,-1,61522,ATTRACTIVE,57811.png,58405.png
user6,-1,61522,ATTRACTIVE,14620.png,57814.png
user6,-1,61522,ATTRACTIVE,20810.png,57485.png
user6,-1,61522,ATTRACTIVE,03583.png,17713.png
user6,-1,61522,ATTRACTIVE,13780.png,57123.png
user6,-1,61522,ATTRACTIVE,58540.png,57355.png
user6,1,43892,ATTRACTIVE,02947.png,20020.png
user6,1,43892,ATTRACTIVE,58297.png,58463.png
user6,1,43892,ATTRACTIVE,10505.png,00197.png
user6,0,43892,ATTRACTIVE,57114.png,01624.png
user6,0,43892,ATTRACTIVE,57154.png,20522.png
user6,0,43892,ATTRACTIVE,16826.png,20815.png
user6,0,43892,ATTRACTIVE,20032.png,20969.png
user6,0,43892,ATTRACTIVE,57707.png,57074.png
user6,0,43892,ATTRACTIVE,57154.png,57633.png
user6,0,43892,ATTRACTIVE,02671.png,58278.png
user6,0,43892,ATTRACTIVE,16081.png,58459.png
user6,-1,43892,ATTRACTIVE,57647.png,19909.png
user6,-1,43892,ATTRACTIVE,58515.png,10505.png
user6,-1,43892,ATTRACTIVE,20791.png,57719.png
user6,1,47044,ATTRACTIVE,57355.png,57129.png
user6,1,47044,ATTRACTIVE,20691.png,20515.png
user6,1,47044,ATTRACTIVE,14620.png,58142.png
user6,1,47044,ATTRACTIVE,01688.png,05502.png
user6,0,47044,ATTRACTIVE,57154.png,57599.png
user6,-1,47044,ATTRACTIVE,20705.png,15726.png
user6,-1,47044,ATTRACTIVE,20705.png,20089.png
user6,-1,47044,ATTRACTIVE,57301.png,57478.png
user6,-1,47044,ATTRACTIVE,16826.png,20053.png
user6,-1,47044,ATTRACTIVE,20582.png,19973.png
user6,-1,47044,ATTRACTIVE,57564.png,16883.png
user6,-1,47044,ATTRACTIVE,57200.png,06128.png
user6,-1,47044,ATTRACTIVE,57115.png,20578.png
user6,-1,47044,ATTRACTIVE,58227.png,14620.png
user6,1,27749,ATTRACTIVE,58477.png,57658.png
user6,1,27749,ATTRACTIVE,10964.png,58302.png
user6,1,27749,ATTRACTIVE,13064.png,57927.png
user6,1,27749,ATTRACTIVE,02671.png,20819.png
user6,0,27749,ATTRACTIVE,20493.png,16240.png
